tract,no_vehicle_pct,sup_dist,csa,spa,ESRI_OID,Shape__Area,Shape__Length
06037403316,1.8,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6104,31227870.43,28407.35141
06037403317,2.5,District 1,City of Pomona,SPA 3 - San Gabriel,6105,45249838.15,38495.64754
06037403318,0.9,District 1,City of Pomona,SPA 3 - San Gabriel,6106,36313472.56,30162.66179
06037403319,4.6,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6107,23949384.99,19902.26046
06037403320,0.9,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6108,42268290.52,28539.83007
06037403321,7.4,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6109,68491573.22,40641.07392
06037403323,1.2,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6110,33794601.77,26854.33916
06037403324,0.6,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6111,85652892.21,45729.97643
06037403325,2.3,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6112,184120306.1,82994.06112
06037403326,5.4,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6113,20893976.2,27695.63947
06037403327,2.2,District 1,City of Industry,SPA 3 - San Gabriel,6114,95594101.14,58739.23266
06037403328,3.8,District 1,City of Diamond Bar,SPA 3 - San Gabriel,6115,30156996.16,30930.70102
06037403401,1.9,District 1,City of Walnut,SPA 3 - San Gabriel,6116,24291577.82,31329.9466
06037403402,2.2,District 1,City of Walnut,SPA 3 - San Gabriel,6117,18571800.98,17426.78449
06037403403,1,District 1,City of Walnut,SPA 3 - San Gabriel,6118,42248763.23,42482.96124
06037403404,1.1,District 1,City of Walnut,SPA 3 - San Gabriel,6119,25501443.04,24508.94091
06037403407,0.9,District 1,City of Walnut,SPA 3 - San Gabriel,6120,50545933.39,36577.1984
06037403408,1.4,District 1,City of Walnut,SPA 3 - San Gabriel,6121,34523037.86,25578.82773
06037403409,5.6,District 1,City of Walnut,SPA 3 - San Gabriel,6122,50692519.39,37923.91967
06037403500,14.8,District 1,Unincorporated - Covina,SPA 3 - San Gabriel,6123,52900904.69,37011.72066
06037403601,0.8,District 1,City of Covina,SPA 3 - San Gabriel,6124,52804692.11,37368.84743
06037403702,1.7,District 1,City of Covina,SPA 3 - San Gabriel,6125,18411294.79,18679.93088
06037403703,6.7,District 5,City of San Dimas,SPA 3 - San Gabriel,6126,23344441.35,22187.89671
06037403721,7.8,District 1,City of Covina,SPA 3 - San Gabriel,6127,20400845.76,20593.09047
06037403722,0.7,District 1,City of Covina,SPA 3 - San Gabriel,6128,19439753.58,18579.5406
06037403801,4,District 5,Unincorporated - Covina (Charter Oak),SPA 3 - San Gabriel,6129,20296824.08,21430.16348
06037403802,2.6,District 5,Unincorporated - Covina (Charter Oak),SPA 3 - San Gabriel,6130,13957913.56,15924.85067
06037403901,0.6,District 5,City of Glendora,SPA 3 - San Gabriel,6131,13577493.94,16931.34091
06037403902,1.8,District 5,City of Glendora,SPA 3 - San Gabriel,6132,22760108.85,18615.39248
06037404000,12.4,District 1,Unincorporated - Azusa,SPA 3 - San Gabriel,6133,14226603.91,16068.91529
06037404100,1.2,District 1,Unincorporated - Azusa,SPA 3 - San Gabriel,6134,14636993.53,16139.93707
06037404201,7.9,District 1,City of Azusa,SPA 3 - San Gabriel,6135,9956456.542,13460.79382
06037404203,4.4,District 1,Unincorporated - Azusa,SPA 3 - San Gabriel,6136,6947296.411,10555.76688
06037404301,7.4,District 1,City of Azusa,SPA 3 - San Gabriel,6137,11991064.21,13912.43624
06037404302,0,District 1,City of Azusa,SPA 3 - San Gabriel,6138,6618697.209,10268.01239
06037404401,2.4,District 1,City of Azusa,SPA 3 - San Gabriel,6139,15575096.47,19965.33741
06037404402,4.3,District 1,City of Azusa,SPA 3 - San Gabriel,6140,36232074.3,27947.17185
06037404501,1.5,District 1,City of Azusa,SPA 3 - San Gabriel,6141,8564304.777,13739.64305
06037404503,4.8,District 1,City of Azusa,SPA 3 - San Gabriel,6142,7056612.66,10647.91702
06037404504,15.6,District 1,City of Azusa,SPA 3 - San Gabriel,6143,7107181.997,10608.75666
06037404600,8.9,District 1,City of Irwindale,SPA 3 - San Gabriel,6144,267656400,128183.1697
06037404701,2.3,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6145,18209431.4,18131.46396
06037404702,3.3,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6146,12499953.1,16182.22787
06037404703,3.5,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6147,14092403.35,23492.77524
06037404804,1.7,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6148,10191726.28,13759.99486
06037404805,12.9,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6149,4861665.609,8754.577215
06037404806,4.9,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6150,16506072.07,18910.77634
06037404901,0,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6151,12261346.62,14494.80118
06037404902,4.4,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6152,7467003.619,11500.05563
06037404903,1.9,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6153,5973562.22,10489.37231
06037405001,2.3,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6154,18308765.09,19200.33912
06037405002,1.4,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6155,9499941.085,12525.37763
06037405101,1.9,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6156,12048533.37,14746.61828
06037405102,13.5,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6157,10230304.54,15430.37686
06037405201,1.5,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6158,14562064.83,17731.31359
06037405202,11.5,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6159,10257609.03,13372.34647
06037405203,1.2,District 1,City of Baldwin Park,SPA 3 - San Gabriel,6160,7682965.538,13607.06701
06037405301,8.7,District 1,City of West Covina,SPA 3 - San Gabriel,6161,8901118.332,19148.15382
06037405302,2.5,District 1,City of West Covina,SPA 3 - San Gabriel,6162,19352429.78,21880.95601
06037405400,2.1,District 1,Unincorporated - Covina,SPA 3 - San Gabriel,6163,14249791.42,20318.20097
06037405500,3.1,District 1,City of West Covina,SPA 3 - San Gabriel,6164,20070042.91,20060.00387
06037405600,11,District 1,City of West Covina,SPA 3 - San Gabriel,6165,22900755.59,23550.19411
06037405701,1.6,District 1,Unincorporated - Covina,SPA 3 - San Gabriel,6166,11004308.15,14380.35112
06037405702,2.8,District 1,City of Covina,SPA 3 - San Gabriel,6167,14814917,16435.01535
06037405800,0.6,District 1,City of Covina,SPA 3 - San Gabriel,6168,20434025.33,20932.96609
06037405900,5.8,District 1,City of Covina,SPA 3 - San Gabriel,6169,14218395.24,15922.84585
06037406000,3.6,District 1,City of Covina,SPA 3 - San Gabriel,6170,20536047.93,26184.28894
06037406101,3.6,District 1,City of Covina,SPA 3 - San Gabriel,6171,14936056.64,17571.64306
06037406103,6.6,District 1,City of Covina,SPA 3 - San Gabriel,6172,23750734.05,23873.69393
06037406201,18.8,District 1,City of West Covina,SPA 3 - San Gabriel,6173,8581586.149,15669.74693
06037406300,1.5,District 1,City of West Covina,SPA 3 - San Gabriel,6174,57981527.64,34015.20306
06037406413,5.3,District 1,City of West Covina,SPA 3 - San Gabriel,6175,34177560.24,27657.34796
06037406500,1.3,District 1,City of West Covina,SPA 3 - San Gabriel,6176,22005239.18,20242.9818
06037406601,10.1,District 1,City of West Covina,SPA 3 - San Gabriel,6177,21186357.71,18623.57766
06037406602,7.1,District 1,City of West Covina,SPA 3 - San Gabriel,6178,17123035.59,18516.28978
06037406701,1.6,District 1,City of West Covina,SPA 3 - San Gabriel,6179,10148195.44,13554.25651
06037406702,1.9,District 1,City of West Covina,SPA 3 - San Gabriel,6180,30469700.02,24007.95109
06037406801,3.9,District 1,City of West Covina,SPA 3 - San Gabriel,6181,18663501.11,23849.54455
06037406903,6.8,District 1,Unincorporated - Bassett,SPA 3 - San Gabriel,6182,21082529.91,19519.81253
06037407001,3.2,District 1,Unincorporated - Bassett,SPA 3 - San Gabriel,6183,10738739.59,14062.23387
06037407002,3.6,District 1,City of Industry,SPA 3 - San Gabriel,6184,34111705.14,25658.35217
06037407101,10.7,District 1,City of La Puente,SPA 3 - San Gabriel,6185,12251102.2,15224.6002
06037407102,2.5,District 1,City of La Puente,SPA 3 - San Gabriel,6186,9930178.492,14539.61686
06037407201,1.8,District 1,City of La Puente,SPA 3 - San Gabriel,6187,6955646.683,11309.02337
06037407202,2.4,District 1,City of La Puente,SPA 3 - San Gabriel,6188,8682556.024,13374.51423
06037407301,5.5,District 1,Unincorporated - West Puente Valley,SPA 3 - San Gabriel,6189,10633047.61,15254.57865
06037407302,10.5,District 1,Unincorporated - West Puente Valley,SPA 3 - San Gabriel,6190,8679660.535,12141.73957
06037407400,1.9,District 1,City of West Covina,SPA 3 - San Gabriel,6191,6534892.613,10297.42925
06037407501,1.5,District 1,Unincorporated - Valinda,SPA 3 - San Gabriel,6192,12165499.52,16937.95859
06037407502,0.7,District 1,Unincorporated - Valinda,SPA 3 - San Gabriel,6193,11081593.42,15717.26347
06037407601,5,District 1,City of La Puente,SPA 3 - San Gabriel,6194,8434235.212,11670.33266
06037407602,3.2,District 1,City of La Puente,SPA 3 - San Gabriel,6195,9948071.741,13193.08283
06037407701,6.1,District 1,City of La Puente,SPA 3 - San Gabriel,6196,12402985.58,15424.4692
06037407702,2.8,District 1,City of La Puente,SPA 3 - San Gabriel,6197,21579956.12,22626.27325
06037407801,1.8,District 1,Unincorporated - Valinda,SPA 3 - San Gabriel,6198,11508847.83,13102.53337
06037407802,2.3,District 1,City of Industry,SPA 3 - San Gabriel,6199,33598565.57,30414.80785
06037407901,1.2,District 1,Unincorporated - Valinda,SPA 3 - San Gabriel,6200,11102395.96,14077.81264
06037407902,4,District 1,City of West Covina,SPA 3 - San Gabriel,6201,5075594.794,9633.17854
06037408003,1.8,District 1,City of West Covina,SPA 3 - San Gabriel,6202,14617723.33,16432.88777
06037408004,3.2,District 1,City of West Covina,SPA 3 - San Gabriel,6203,6762442.373,11757.12827
06037408005,0.9,District 1,City of West Covina,SPA 3 - San Gabriel,6204,39705386.86,26695.98414
06037408006,2.8,District 1,City of West Covina,SPA 3 - San Gabriel,6205,35671275.76,25331.50754
06037408133,6.4,District 1,City of West Covina,SPA 3 - San Gabriel,6206,11451613.42,17531.24035
06037408134,5.2,District 1,City of West Covina,SPA 3 - San Gabriel,6207,9391676.954,12118.16583
06037408135,6.1,District 1,City of West Covina,SPA 3 - San Gabriel,6208,12112464.08,17385.47763
06037408136,6.9,District 1,City of West Covina,SPA 3 - San Gabriel,6209,10811237.01,16953.062
06037408137,1.3,District 1,City of West Covina,SPA 3 - San Gabriel,6210,9039334.938,14124.37752
06037408138,0.6,District 1,Unincorporated - San Jose Hills,SPA 3 - San Gabriel,6211,9710533.652,16122.83222
06037408139,2.9,District 1,Unincorporated - San Jose Hills,SPA 3 - San Gabriel,6212,8478988.303,13014.62965
06037408140,2.7,District 1,Unincorporated - San Jose Hills,SPA 3 - San Gabriel,6213,9852174.779,13150.97195
06037408141,0,District 1,Unincorporated - San Jose Hills,SPA 3 - San Gabriel,6214,11978519.32,17054.03052
06037408212,4.6,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6215,30721179.52,22583.0572
06037408213,3.8,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6216,16529677.15,20672.71342
06037408301,4.8,District 1,Unincorporated - Avocado Heights,SPA 3 - San Gabriel,6217,29130110.1,30399.55917
06037408302,1.3,District 1,Unincorporated - North Whittier,SPA 3 - San Gabriel,6218,36734534.75,31927.59634
06037408303,0.7,District 1,Unincorporated - North Whittier,SPA 3 - San Gabriel,6219,20941704.29,27335.31795
06037408401,3.2,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6220,12356910.46,16970.12473
06037408402,2.3,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6221,124530839.5,59661.77024
06037408503,0.8,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6222,45276197.36,37524.28753
06037408504,3.8,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6223,15275206.99,18573.2696
06037408505,3.2,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6224,21638099.58,21531.96782
06037408623,3,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6225,10382928.08,13507.10824
06037408624,4.4,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6226,15031500.3,18032.41686
06037408625,2.5,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6227,22934940.31,20313.16733
06037408626,4.9,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6228,26743582.36,25473.89202
06037408627,2.9,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6229,33702222.24,31416.25159
06037408628,6.4,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6230,25303591.21,26148.35402
06037408629,3.3,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6231,18973272.31,19444.05219
06037408631,3.5,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6232,15959625.17,16563.01524
06037408703,0.5,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6233,183419538.9,69529.07866
06037408705,5.2,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6234,20534367.21,19007.95122
06037408707,1,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6235,53625311.98,38180.36644
06037408722,1,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6236,22936442.08,21349.28687
06037408724,4.4,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6237,5964600.646,9881.149904
06037408725,6,District 1,Unincorporated - Rowland Heights,SPA 3 - San Gabriel,6238,20856279.18,25546.12177
06037408800,6,District 1,City of Pomona,SPA 3 - San Gabriel,6239,19151068.95,19795.83762
06037408900,10,District 5,City of La Verne,SPA 3 - San Gabriel,6240,34067697.67,24093.51075
06037409000,3.3,District 1,City of Pomona,SPA 3 - San Gabriel,6241,84555857.29,58547.50124
06037409100,7.1,District 1,Unincorporated - Hacienda Heights,SPA 3 - San Gabriel,6242,16908574.98,23901.45264
06037430003,2.8,District 5,City of Duarte,SPA 3 - San Gabriel,6243,128470313.8,75095.74207
06037430004,13.2,District 5,City of Duarte,SPA 3 - San Gabriel,6244,12275811.56,16466.01196
06037430005,6.3,District 5,City of Duarte,SPA 3 - San Gabriel,6245,11164329.4,15470.68464
06037430101,16.8,District 5,City of Duarte,SPA 3 - San Gabriel,6246,21334324.66,19937.5989
06037430102,6.9,District 5,City of Duarte,SPA 3 - San Gabriel,6247,13790608.88,18807.31416
06037430200,9.8,District 5,City of Bradbury,SPA 3 - San Gabriel,6248,55677513.49,35859.97519
06037430301,0,District 5,City of Monrovia,SPA 3 - San Gabriel,6249,262616702,84409.31341
06037430302,4.2,District 5,City of Monrovia,SPA 3 - San Gabriel,6250,20898099.7,23242.88949
06037430400,0.5,District 5,City of Arcadia,SPA 3 - San Gabriel,6251,38951140.32,34400.62548
06037430501,0.7,District 5,City of Sierra Madre,SPA 3 - San Gabriel,6252,50611274.39,32607.77693
06037430502,3.3,District 5,City of Sierra Madre,SPA 3 - San Gabriel,6253,31695553.25,25000.61115
06037430600,0,District 5,City of Arcadia,SPA 3 - San Gabriel,6254,39839200.23,35196.7427
06037430701,5.8,District 5,City of Arcadia,SPA 3 - San Gabriel,6255,31955337.33,26919.97251
06037430721,1.6,District 5,City of Arcadia,SPA 3 - San Gabriel,6256,44239847.22,31482.39221
06037430723,4.3,District 5,City of Arcadia,SPA 3 - San Gabriel,6257,5198971.974,12804.09758
06037430724,4.9,District 5,City of Arcadia,SPA 3 - San Gabriel,6258,6209857.326,13340.65093
06037430801,2.3,District 5,City of Arcadia,SPA 3 - San Gabriel,6259,18401339.19,17780.47094
06037430802,0.9,District 5,City of Arcadia,SPA 3 - San Gabriel,6260,20068335.78,19340.71444
06037430803,0.9,District 5,City of Arcadia,SPA 3 - San Gabriel,6261,24495328.47,21553.18212
06037430901,13.9,District 5,City of Monrovia,SPA 3 - San Gabriel,6262,12525290.85,14926.95634
06037430902,2.8,District 5,City of Monrovia,SPA 3 - San Gabriel,6263,12629616.99,16643.72618
06037431002,10.3,District 5,City of Monrovia,SPA 3 - San Gabriel,6264,14578624.38,17048.64185
06037431003,2,District 5,City of Monrovia,SPA 3 - San Gabriel,6265,9192794.113,13223.46296
06037431004,3.6,District 5,City of Monrovia,SPA 3 - San Gabriel,6266,9758643.193,13607.27217
06037431100,3.4,District 5,City of Monrovia,SPA 3 - San Gabriel,6267,32357450.28,26266.46844
06037431200,5.4,District 5,Unincorporated - Duarte,SPA 3 - San Gabriel,6268,16009333.51,20104.4155
06037431300,0,District 5,Unincorporated - Monrovia,SPA 3 - San Gabriel,6269,8810571.037,14328.74529
06037431400,7.8,District 5,Unincorporated - Arcadia,SPA 3 - San Gabriel,6270,19603461.15,19642.53723
06037431501,4.7,District 5,City of Temple City,SPA 3 - San Gabriel,6271,11284105.59,14510.76367
06037431502,3.9,District 5,Unincorporated - Arcadia,SPA 3 - San Gabriel,6272,21890318.19,22471.30061
06037431600,8.5,District 5,City of Arcadia,SPA 3 - San Gabriel,6273,22891921.21,21427.06331
06037431701,5.2,District 5,City of Arcadia,SPA 3 - San Gabriel,6274,35328793.7,25271.95493
06037431800,4.6,District 5,City of Temple City,SPA 3 - San Gabriel,6275,14615008.83,16208.30307
06037431900,4.6,District 5,City of Temple City,SPA 3 - San Gabriel,6276,10680704.02,13982.02792
06037432001,5.2,District 5,City of Temple City,SPA 3 - San Gabriel,6277,7896812.445,11904.14054
06037432002,3,District 5,City of Temple City,SPA 3 - San Gabriel,6278,16279361.96,16723.47086
06037432101,1.6,District 5,City of Temple City,SPA 3 - San Gabriel,6279,12438970.77,14572.35447
06037432102,0,District 5,City of Temple City,SPA 3 - San Gabriel,6280,20163550.14,18499.48072
06037432201,5.3,District 1,City of Rosemead,SPA 3 - San Gabriel,6281,13120576.62,15008.47399
06037432202,6.5,District 1,City of Rosemead,SPA 3 - San Gabriel,6282,14204910.7,15699.25301
06037432300,6.6,District 1,City of El Monte,SPA 3 - San Gabriel,6283,21533801.88,20390.41236
06037432401,7.2,District 1,City of El Monte,SPA 3 - San Gabriel,6284,11421760.93,17833.63208
06037432402,8.2,District 1,City of El Monte,SPA 3 - San Gabriel,6285,16225572.97,18785.51367
06037432501,6.7,District 1,City of El Monte,SPA 3 - San Gabriel,6286,11375621.33,15989.27598
06037432502,8.1,District 1,City of El Monte,SPA 3 - San Gabriel,6287,18990685.2,20914.53428
06037432601,3.8,District 1,City of El Monte,SPA 3 - San Gabriel,6288,15138682.54,17299.38323
06037432602,3.8,District 1,City of El Monte,SPA 3 - San Gabriel,6289,11561443.64,14738.65969
06037432700,7.9,District 1,City of El Monte,SPA 3 - San Gabriel,6290,20032261.01,22452.49792
06037432801,34.4,District 1,City of El Monte,SPA 3 - San Gabriel,6291,8667596.315,13359.0725
06037432802,10.8,District 1,City of El Monte,SPA 3 - San Gabriel,6292,6409066.047,12016.92888
06037432901,2.8,District 1,City of Rosemead,SPA 3 - San Gabriel,6293,12191993.66,14071.96775
06037432902,3.9,District 1,City of Rosemead,SPA 3 - San Gabriel,6294,11673345.25,14825.15046
06037433103,7.4,District 1,City of El Monte,SPA 3 - San Gabriel,6295,22674165.28,23734.22784
06037433200,14.6,District 1,City of El Monte,SPA 3 - San Gabriel,6296,19243626.73,22801.01259
06037433302,16.8,District 1,City of El Monte,SPA 3 - San Gabriel,6297,9148823.429,16702.11983
06037433304,9.4,District 1,City of El Monte,SPA 3 - San Gabriel,6298,8566096.965,12728.4808
06037433305,17.6,District 1,City of El Monte,SPA 3 - San Gabriel,6299,5494034.056,12347.36222
06037433306,1.9,District 1,City of El Monte,SPA 3 - San Gabriel,6300,4666767.137,12126.74656
06037433307,1.5,District 1,City of El Monte,SPA 3 - San Gabriel,6301,4675145.629,12635.05991
06037433402,12.2,District 1,City of El Monte,SPA 3 - San Gabriel,6302,6133236.049,9717.235786
06037433403,7.2,District 1,City of El Monte,SPA 3 - San Gabriel,6303,7593592.201,11906.20866
06037433505,6.7,District 1,City of El Monte,SPA 3 - San Gabriel,6304,8353814.826,15363.26504
06037433506,10.2,District 1,City of South El Monte,SPA 3 - San Gabriel,6305,17400160.7,19510.90519
06037433601,4.8,District 1,City of Rosemead,SPA 3 - San Gabriel,6306,12049537.85,14390.62799
06037433602,9.7,District 1,City of Rosemead,SPA 3 - San Gabriel,6307,10836359.26,15963.12275
06037433803,5.3,District 1,City of South El Monte,SPA 3 - San Gabriel,6308,12971774.48,21467.39078
06037433804,6.2,District 1,City of South El Monte,SPA 3 - San Gabriel,6309,16180828.08,18123.98792
06037433901,6.5,District 1,City of El Monte,SPA 3 - San Gabriel,6310,7763236.604,11238.83928
06037433903,4.6,District 1,City of El Monte,SPA 3 - San Gabriel,6311,9693252.258,13208.21796
06037434001,2.6,District 1,City of El Monte,SPA 3 - San Gabriel,6312,11357758.32,16263.7453
06037434003,5.1,District 1,City of El Monte,SPA 3 - San Gabriel,6313,10306616.08,15880.49746
06037434004,10.9,District 1,City of South El Monte,SPA 3 - San Gabriel,6314,7314010.366,11904.194
06037434100,7.5,District 1,City of South El Monte,SPA 3 - San Gabriel,6315,26883533.27,24141.27483
06037460001,0,District 5,Unincorporated - Kinneloa Mesa,SPA 3 - San Gabriel,6316,55898764.33,48331.61039
06037460002,1.2,District 5,City of Pasadena,SPA 3 - San Gabriel,6317,16833839.39,20910.51914
06037460101,0.7,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6318,61611925.71,43874.71426
06037460200,0.7,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6319,34223676.76,26580.54562
06037460301,1.3,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6320,53030337.88,39458.79607
06037460302,4.3,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6321,14120738.33,17543.75055
06037460401,2.9,District 5,City of Pasadena,SPA 3 - San Gabriel,6322,58084160.96,80640.93618
06037460501,2,District 5,City of La Canada Flintridge,SPA 2 - San Fernando,6323,80132856.4,56457.91474
06037460502,0.3,District 5,City of La Canada Flintridge,SPA 2 - San Fernando,6324,27931932.71,30109.91241
06037460601,1.3,District 5,City of La Canada Flintridge,SPA 2 - San Fernando,6325,52699188.47,41666.58914
06037460700,2.4,District 5,City of La Canada Flintridge,SPA 2 - San Fernando,6326,80180946.51,43805.63485
06037460800,1.1,District 5,City of Pasadena,SPA 3 - San Gabriel,6327,72962766.72,41639.37139
06037460900,4.5,District 5,City of Pasadena,SPA 3 - San Gabriel,6328,26585435.53,24840.96478
06037461000,8.3,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6329,19031866.95,20734.83734
06037461100,4.8,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6330,21043338.3,19627.15748
06037461200,2.9,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6331,26191845.98,27476.19483
06037461300,4.6,District 5,Unincorporated - Altadena,SPA 3 - San Gabriel,6332,20902469.41,28238.49978
06037461400,11.1,District 5,City of Pasadena,SPA 3 - San Gabriel,6333,10989542.83,15147.32759
06037461501,14.9,District 5,City of Pasadena,SPA 3 - San Gabriel,6334,10807760.32,13636.86442
06037461502,14.2,District 5,City of Pasadena,SPA 3 - San Gabriel,6335,12616574.59,14633.12872
06037461600,7.9,District 5,City of Pasadena,SPA 3 - San Gabriel,6336,17855749.05,17782.17406
06037461700,1.3,District 5,City of Pasadena,SPA 3 - San Gabriel,6337,23687036.28,27347.53872
06037461901,22.1,District 5,City of Pasadena,SPA 3 - San Gabriel,6338,9449256.034,13415.35801
06037461902,26.9,District 5,City of Pasadena,SPA 3 - San Gabriel,6339,8983693.041,12373.18359
06037462001,9.1,District 5,City of Pasadena,SPA 3 - San Gabriel,6340,5511006.356,10802.72392
06037462002,33.8,District 5,City of Pasadena,SPA 3 - San Gabriel,6341,5508891.683,10785.58043
06037462100,14.6,District 5,City of Pasadena,SPA 3 - San Gabriel,6342,11273053.28,13715.59115
06037462201,33.9,District 5,City of Pasadena,SPA 3 - San Gabriel,6343,5766319.344,9687.05388
06037462202,8.3,District 5,City of Pasadena,SPA 3 - San Gabriel,6344,6115347.243,9952.317382
06037462301,7.7,District 5,City of Pasadena,SPA 3 - San Gabriel,6345,6793086.765,10720.63731
06037462302,13.8,District 5,City of Pasadena,SPA 3 - San Gabriel,6346,7563810.202,11246.34733
06037462400,4.2,District 5,City of Pasadena,SPA 3 - San Gabriel,6347,14128500.24,15477.16617
06037462500,2.8,District 5,City of Pasadena,SPA 3 - San Gabriel,6348,27792728.96,30199.85488
06037462600,0.7,District 5,City of Pasadena,SPA 3 - San Gabriel,6349,11326996.03,15505.78938
06037462700,4.5,District 5,City of Pasadena,SPA 3 - San Gabriel,6350,17936278.73,17398.02308
06037462800,4.4,District 5,City of Pasadena,SPA 3 - San Gabriel,6351,12226095.95,14971.48603
06037462900,0.5,District 5,City of Pasadena,SPA 3 - San Gabriel,6352,25101005.75,21219.09537
06037463000,3.8,District 5,City of Pasadena,SPA 3 - San Gabriel,6353,19551604.05,18109.09932
06037463103,2.9,District 5,Unincorporated - East Pasadena,SPA 3 - San Gabriel,6354,39787027.65,39436.53133
06037463200,2.4,District 5,City of Pasadena,SPA 3 - San Gabriel,6355,17344787.25,22679.84811
06037463300,3,District 5,Unincorporated - San Pasqual,SPA 3 - San Gabriel,6356,7158948.273,12847.77803
06037463400,4.1,District 5,City of Pasadena,SPA 3 - San Gabriel,6357,20621946.44,24317.32371
06037463500,9.8,District 5,City of Pasadena,SPA 3 - San Gabriel,6358,18209125.1,17399.08421
06037463601,13,District 5,City of Pasadena,SPA 3 - San Gabriel,6359,10003126.35,12788.1726
06037463602,10.5,District 5,City of Pasadena,SPA 3 - San Gabriel,6360,9972639.023,12756.73709
06037463700,3.5,District 5,City of Pasadena,SPA 3 - San Gabriel,6361,18598627.48,17865.14049
06037463800,2.4,District 5,City of Pasadena,SPA 3 - San Gabriel,6362,31183979.89,28673.97948
06037463900,6.5,District 5,City of Pasadena,SPA 3 - San Gabriel,6363,20298733.81,19157.91458
06037464000,2,District 5,City of Pasadena,SPA 3 - San Gabriel,6364,33924665.6,26064.2354
06037464101,3.2,District 5,City of San Marino,SPA 3 - San Gabriel,6365,34375318.27,32849.23272
06037464102,0,District 5,City of San Marino,SPA 3 - San Gabriel,6366,33122193.69,40248.76885
06037464200,0,District 5,City of San Marino,SPA 3 - San Gabriel,6367,37252616.1,25786.68975
06037480002,5.5,District 5,Unincorporated - Northeast San Gabriel,SPA 3 - San Gabriel,6368,15092792.81,17214.7648
06037480011,4.3,District 5,Unincorporated - Northeast San Gabriel,SPA 3 - San Gabriel,6369,12178930.19,13982.32193
06037480012,5.4,District 5,Unincorporated - Northeast San Gabriel,SPA 3 - San Gabriel,6370,13774917.03,15220.15738
06037480101,1.1,District 5,City of Temple City,SPA 3 - San Gabriel,6371,12266706.07,14462.27607
06037480102,5.2,District 5,Unincorporated - Northeast San Gabriel,SPA 3 - San Gabriel,6372,13202875.27,14849.32976
06037480201,2.3,District 1,City of San Gabriel,SPA 3 - San Gabriel,6373,16327747.16,19207.51378
06037480202,1.5,District 1,City of San Gabriel,SPA 3 - San Gabriel,6374,16363185.03,16205.81383
06037480302,11.6,District 1,City of Alhambra,SPA 3 - San Gabriel,6375,11402276.58,14941.91414
06037480303,5.5,District 1,City of Alhambra,SPA 3 - San Gabriel,6376,4865326.182,8952.018081
