"Label (Grouping)","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Margin of Error","Compton CCD, Los Angeles County, California!!Total!!Estimate","Compton CCD, Los Angeles County, California!!Total!!Margin of Error","Compton CCD, Los Angeles County, California!!Male!!Estimate","Compton CCD, Los Angeles County, California!!Male!!Margin of Error","Compton CCD, Los Angeles County, California!!Female!!Estimate","Compton CCD, Los Angeles County, California!!Female!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Total!!Estimate","Inglewood CCD, Los Angeles County, California!!Total!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Male!!Estimate","Inglewood CCD, Los Angeles County, California!!Male!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Female!!Estimate","Inglewood CCD, Los Angeles County, California!!Female!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Newhall CCD, Los Angeles County, California!!Total!!Estimate","Newhall CCD, Los Angeles County, California!!Total!!Margin of Error","Newhall CCD, Los Angeles County, California!!Male!!Estimate","Newhall CCD, Los Angeles County, California!!Male!!Margin of Error","Newhall CCD, Los Angeles County, California!!Female!!Estimate","Newhall CCD, Los Angeles County, California!!Female!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Total!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Total!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Male!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Male!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Female!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Female!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Total!!Estimate","Pasadena CCD, Los Angeles County, California!!Total!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Male!!Estimate","Pasadena CCD, Los Angeles County, California!!Male!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Female!!Estimate","Pasadena CCD, Los Angeles County, California!!Female!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Total!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Total!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Male!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Male!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Female!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Total!!Estimate","Santa Monica CCD, Los Angeles County, California!!Total!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Male!!Estimate","Santa Monica CCD, Los Angeles County, California!!Male!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Female!!Estimate","Santa Monica CCD, Los Angeles County, California!!Female!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Total!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Total!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Male!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Male!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Female!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Female!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Torrance CCD, Los Angeles County, California!!Total!!Estimate","Torrance CCD, Los Angeles County, California!!Total!!Margin of Error","Torrance CCD, Los Angeles County, California!!Male!!Estimate","Torrance CCD, Los Angeles County, California!!Male!!Margin of Error","Torrance CCD, Los Angeles County, California!!Female!!Estimate","Torrance CCD, Los Angeles County, California!!Female!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Whittier CCD, Los Angeles County, California!!Total!!Estimate","Whittier CCD, Los Angeles County, California!!Total!!Margin of Error","Whittier CCD, Los Angeles County, California!!Male!!Estimate","Whittier CCD, Los Angeles County, California!!Male!!Margin of Error","Whittier CCD, Los Angeles County, California!!Female!!Estimate","Whittier CCD, Los Angeles County, California!!Female!!Margin of Error"
"        Mean travel time to work (minutes)","29.1","±1.6","31.7","±1.9","26.2","±2.3","29.2","±0.5","30.0","±0.7","28.2","±0.7","30.0","±0.5","31.1","±0.7","28.7","±0.6","31.9","±0.3","33.7","±0.4","29.8","±0.5","29.2","±0.5","29.8","±0.7","28.6","±0.7","29.8","±0.4","30.6","±0.5","29.0","±0.5","30.8","±0.2","31.3","±0.2","30.1","±0.3","34.1","±0.7","37.1","±0.9","30.2","±0.9","32.9","±1.2","37.5","±1.7","27.5","±1.3","29.4","±1.3","29.9","±1.2","28.7","±2.1","27.8","±0.5","28.0","±0.7","27.7","±0.8","30.7","±0.2","32.1","±0.3","28.9","±0.3","25.8","±1.2","25.9","±1.4","25.6","±1.8","41.1","±1.0","44.9","±1.3","36.1","±1.6","27.4","±0.8","27.6","±1.0","27.2","±1.1","31.5","±0.4","32.5","±0.5","30.1","±0.6","29.9","±0.4","30.9","±0.6","28.7","±0.6","27.4","±0.7","28.5","±1.0","26.0","±0.9","29.5","±0.4","31.3","±0.6","27.4","±0.5","32.2","±0.6","33.4","±0.9","30.7","±0.7"
"VEHICLES AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Workers 16 years and over in households","25,910","±1,171","13,801","±794","12,109","±851","148,693","±2,764","79,302","±2,003","69,391","±1,871","190,283","±2,294","103,884","±1,811","86,399","±1,613","429,250","±3,360","231,954","±2,559","197,296","±2,401","174,015","±2,818","91,083","±2,095","82,932","±1,906","280,878","±2,973","148,272","±2,587","132,606","±2,178","1,232,886","±7,103","665,713","±5,769","567,173","±4,900","124,925","±2,493","69,272","±1,635","55,653","±1,667","75,670","±2,038","40,413","±1,330","35,257","±1,356","39,521","±1,263","22,289","±920","17,232","±928","133,706","±2,197","71,340","±1,688","62,366","±1,413","888,974","±6,481","477,601","±4,332","411,373","±4,514","49,721","±1,252","24,625","±965","25,096","±1,244","91,468","±2,407","51,457","±1,704","40,011","±1,392","72,189","±1,635","39,694","±1,087","32,495","±1,267","205,702","±2,849","118,545","±2,319","87,157","±1,844","147,976","±2,397","78,874","±1,973","69,102","±1,453","68,620","±1,485","37,732","±1,025","30,888","±1,220","145,439","±2,142","77,622","±1,691","67,817","±1,577","146,999","±2,661","79,061","±1,752","67,938","±1,726"
"        No vehicle available","1.1%","±0.5","0.8%","±0.6","1.6%","±0.9","2.2%","±0.4","1.9%","±0.4","2.5%","±0.5","2.5%","±0.4","2.1%","±0.4","2.9%","±0.5","2.2%","±0.3","2.0%","±0.3","2.4%","±0.3","4.6%","±0.7","4.3%","±0.9","4.8%","±0.8","3.7%","±0.4","3.6%","±0.5","3.9%","±0.5","7.5%","±0.2","7.5%","±0.3","7.4%","±0.3","1.4%","±0.4","1.3%","±0.4","1.6%","±0.5","2.6%","±0.7","2.4%","±1.1","2.8%","±0.7","2.1%","±0.9","2.1%","±1.0","2.1%","±1.4","3.0%","±0.5","2.6%","±0.5","3.5%","±0.6","2.8%","±0.2","2.7%","±0.2","3.0%","±0.2","4.8%","±1.1","5.6%","±1.5","4.1%","±1.2","2.3%","±0.5","1.9%","±0.6","2.8%","±0.5","1.7%","±0.5","1.5%","±0.5","1.9%","±0.7","4.3%","±0.5","3.9%","±0.5","5.0%","±0.6","3.4%","±0.5","3.4%","±0.8","3.4%","±0.6","2.0%","±0.6","2.0%","±0.7","2.1%","±0.6","2.6%","±0.4","2.6%","±0.4","2.6%","±0.5","2.4%","±0.6","2.8%","±0.9","2.0%","±0.5"
"        1 vehicle available","13.0%","±2.0","12.8%","±3.0","13.2%","±2.3","12.9%","±1.0","11.5%","±1.1","14.6%","±1.5","14.5%","±1.0","13.7%","±1.1","15.3%","±1.1","11.2%","±0.5","9.8%","±0.6","13.0%","±0.6","24.2%","±1.1","22.2%","±1.4","26.4%","±1.4","23.9%","±0.8","22.5%","±1.0","25.3%","±1.0","32.6%","±0.4","31.4%","±0.5","34.0%","±0.6","12.7%","±1.1","11.4%","±1.2","14.2%","±1.5","16.7%","±1.6","12.7%","±1.7","21.2%","±2.3","14.5%","±2.0","12.7%","±2.5","16.7%","±2.3","23.2%","±1.3","21.1%","±1.4","25.6%","±1.8","22.0%","±0.5","20.7%","±0.5","23.6%","±0.7","40.5%","±2.6","37.1%","±3.0","43.8%","±3.3","12.1%","±1.1","11.3%","±1.5","13.2%","±1.6","22.8%","±1.7","22.2%","±2.1","23.7%","±2.1","17.9%","±0.9","16.9%","±1.0","19.3%","±1.1","17.1%","±0.9","15.7%","±1.1","18.7%","±1.2","18.5%","±1.4","17.9%","±1.7","19.3%","±2.0","16.4%","±1.1","14.8%","±1.4","18.2%","±1.3","10.9%","±0.8","10.0%","±0.9","11.8%","±1.1"
"        2 vehicles available","45.9%","±3.7","46.3%","±3.9","45.4%","±4.6","30.1%","±1.5","30.3%","±1.8","29.9%","±1.5","32.2%","±1.2","32.9%","±1.3","31.3%","±1.4","32.2%","±0.7","32.6%","±0.8","31.6%","±0.8","37.4%","±1.3","37.7%","±1.5","37.1%","±1.7","37.9%","±0.9","39.0%","±1.1","36.8%","±1.1","37.0%","±0.6","36.9%","±0.6","37.0%","±0.7","41.9%","±1.7","42.7%","±1.9","40.8%","±2.0","35.6%","±2.1","36.2%","±2.6","34.9%","±2.5","41.4%","±2.8","41.9%","±3.0","40.8%","±3.2","42.2%","±1.4","43.5%","±1.6","40.8%","±1.8","39.4%","±0.6","39.9%","±0.7","38.8%","±0.7","41.4%","±2.9","43.2%","±3.5","39.6%","±3.7","30.8%","±1.8","31.0%","±1.9","30.5%","±2.2","52.0%","±2.3","51.5%","±2.7","52.5%","±2.6","33.7%","±1.2","34.2%","±1.3","32.9%","±1.4","38.7%","±1.5","38.4%","±1.7","39.0%","±1.6","46.0%","±2.4","46.2%","±2.7","45.8%","±2.7","36.3%","±1.3","37.1%","±1.5","35.5%","±1.4","33.6%","±1.3","33.1%","±1.4","34.2%","±1.7"
"        3 or more vehicles available","40.0%","±3.4","40.1%","±3.7","39.8%","±4.6","54.7%","±1.8","56.3%","±2.1","52.9%","±1.9","50.9%","±1.5","51.2%","±1.6","50.4%","±1.7","54.4%","±0.7","55.6%","±0.9","53.0%","±0.9","33.8%","±1.3","35.7%","±1.6","31.6%","±1.5","34.5%","±1.0","34.9%","±1.1","33.9%","±1.2","23.0%","±0.5","24.2%","±0.5","21.6%","±0.6","44.0%","±1.8","44.6%","±1.9","43.3%","±2.0","45.1%","±2.6","48.6%","±3.3","41.0%","±2.3","42.0%","±2.7","43.3%","±3.1","40.3%","±2.9","31.5%","±1.3","32.8%","±1.6","30.0%","±1.5","35.8%","±0.6","36.7%","±0.6","34.7%","±0.7","13.3%","±2.2","14.1%","±2.6","12.5%","±2.4","54.9%","±1.8","55.9%","±1.9","53.5%","±2.3","23.5%","±1.9","24.8%","±2.4","21.9%","±1.9","44.1%","±1.2","45.0%","±1.4","42.8%","±1.4","40.8%","±1.5","42.5%","±1.7","38.8%","±1.7","33.4%","±2.4","33.8%","±2.7","32.9%","±2.8","44.7%","±1.4","45.5%","±1.7","43.7%","±1.6","53.1%","±1.4","54.0%","±1.5","52.0%","±1.7"
"PERCENT ALLOCATED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Means of transportation to work","16.2%","(X)","(X)","(X)","(X)","(X)","15.0%","(X)","(X)","(X)","(X)","(X)","17.2%","(X)","(X)","(X)","(X)","(X)","15.6%","(X)","(X)","(X)","(X)","(X)","17.2%","(X)","(X)","(X)","(X)","(X)","15.0%","(X)","(X)","(X)","(X)","(X)","15.3%","(X)","(X)","(X)","(X)","(X)","13.9%","(X)","(X)","(X)","(X)","(X)","15.4%","(X)","(X)","(X)","(X)","(X)","13.4%","(X)","(X)","(X)","(X)","(X)","12.3%","(X)","(X)","(X)","(X)","(X)","17.6%","(X)","(X)","(X)","(X)","(X)","13.9%","(X)","(X)","(X)","(X)","(X)","16.0%","(X)","(X)","(X)","(X)","(X)","11.0%","(X)","(X)","(X)","(X)","(X)","15.9%","(X)","(X)","(X)","(X)","(X)","15.0%","(X)","(X)","(X)","(X)","(X)","11.3%","(X)","(X)","(X)","(X)","(X)","14.1%","(X)","(X)","(X)","(X)","(X)","17.1%","(X)","(X)","(X)","(X)","(X)"
"    Private vehicle occupancy","18.0%","(X)","(X)","(X)","(X)","(X)","17.3%","(X)","(X)","(X)","(X)","(X)","19.7%","(X)","(X)","(X)","(X)","(X)","18.2%","(X)","(X)","(X)","(X)","(X)","20.1%","(X)","(X)","(X)","(X)","(X)","17.1%","(X)","(X)","(X)","(X)","(X)","17.9%","(X)","(X)","(X)","(X)","(X)","17.3%","(X)","(X)","(X)","(X)","(X)","17.6%","(X)","(X)","(X)","(X)","(X)","15.1%","(X)","(X)","(X)","(X)","(X)","14.4%","(X)","(X)","(X)","(X)","(X)","20.6%","(X)","(X)","(X)","(X)","(X)","15.7%","(X)","(X)","(X)","(X)","(X)","18.2%","(X)","(X)","(X)","(X)","(X)","13.0%","(X)","(X)","(X)","(X)","(X)","18.2%","(X)","(X)","(X)","(X)","(X)","18.2%","(X)","(X)","(X)","(X)","(X)","13.6%","(X)","(X)","(X)","(X)","(X)","16.7%","(X)","(X)","(X)","(X)","(X)","18.6%","(X)","(X)","(X)","(X)","(X)"
"    Place of work","16.9%","(X)","(X)","(X)","(X)","(X)","22.2%","(X)","(X)","(X)","(X)","(X)","24.0%","(X)","(X)","(X)","(X)","(X)","22.6%","(X)","(X)","(X)","(X)","(X)","24.6%","(X)","(X)","(X)","(X)","(X)","19.3%","(X)","(X)","(X)","(X)","(X)","18.9%","(X)","(X)","(X)","(X)","(X)","19.4%","(X)","(X)","(X)","(X)","(X)","18.9%","(X)","(X)","(X)","(X)","(X)","17.1%","(X)","(X)","(X)","(X)","(X)","13.5%","(X)","(X)","(X)","(X)","(X)","21.4%","(X)","(X)","(X)","(X)","(X)","13.9%","(X)","(X)","(X)","(X)","(X)","22.4%","(X)","(X)","(X)","(X)","(X)","12.2%","(X)","(X)","(X)","(X)","(X)","22.9%","(X)","(X)","(X)","(X)","(X)","20.9%","(X)","(X)","(X)","(X)","(X)","14.0%","(X)","(X)","(X)","(X)","(X)","21.4%","(X)","(X)","(X)","(X)","(X)","21.5%","(X)","(X)","(X)","(X)","(X)"
"    Time of departure to go to work","31.4%","(X)","(X)","(X)","(X)","(X)","28.3%","(X)","(X)","(X)","(X)","(X)","33.0%","(X)","(X)","(X)","(X)","(X)","28.8%","(X)","(X)","(X)","(X)","(X)","29.9%","(X)","(X)","(X)","(X)","(X)","27.4%","(X)","(X)","(X)","(X)","(X)","28.8%","(X)","(X)","(X)","(X)","(X)","36.1%","(X)","(X)","(X)","(X)","(X)","26.3%","(X)","(X)","(X)","(X)","(X)","28.3%","(X)","(X)","(X)","(X)","(X)","24.1%","(X)","(X)","(X)","(X)","(X)","31.1%","(X)","(X)","(X)","(X)","(X)","26.8%","(X)","(X)","(X)","(X)","(X)","31.7%","(X)","(X)","(X)","(X)","(X)","25.1%","(X)","(X)","(X)","(X)","(X)","27.3%","(X)","(X)","(X)","(X)","(X)","29.0%","(X)","(X)","(X)","(X)","(X)","22.1%","(X)","(X)","(X)","(X)","(X)","27.1%","(X)","(X)","(X)","(X)","(X)","27.3%","(X)","(X)","(X)","(X)","(X)"
"    Travel time to work","23.3%","(X)","(X)","(X)","(X)","(X)","23.2%","(X)","(X)","(X)","(X)","(X)","24.1%","(X)","(X)","(X)","(X)","(X)","23.7%","(X)","(X)","(X)","(X)","(X)","26.5%","(X)","(X)","(X)","(X)","(X)","21.6%","(X)","(X)","(X)","(X)","(X)","24.7%","(X)","(X)","(X)","(X)","(X)","22.4%","(X)","(X)","(X)","(X)","(X)","20.5%","(X)","(X)","(X)","(X)","(X)","19.3%","(X)","(X)","(X)","(X)","(X)","18.6%","(X)","(X)","(X)","(X)","(X)","25.9%","(X)","(X)","(X)","(X)","(X)","21.7%","(X)","(X)","(X)","(X)","(X)","25.1%","(X)","(X)","(X)","(X)","(X)","17.4%","(X)","(X)","(X)","(X)","(X)","24.8%","(X)","(X)","(X)","(X)","(X)","24.0%","(X)","(X)","(X)","(X)","(X)","16.4%","(X)","(X)","(X)","(X)","(X)","22.5%","(X)","(X)","(X)","(X)","(X)","21.8%","(X)","(X)","(X)","(X)","(X)"
"    Vehicles available","1.8%","(X)","(X)","(X)","(X)","(X)","2.0%","(X)","(X)","(X)","(X)","(X)","2.0%","(X)","(X)","(X)","(X)","(X)","1.9%","(X)","(X)","(X)","(X)","(X)","2.4%","(X)","(X)","(X)","(X)","(X)","1.9%","(X)","(X)","(X)","(X)","(X)","2.1%","(X)","(X)","(X)","(X)","(X)","1.5%","(X)","(X)","(X)","(X)","(X)","2.6%","(X)","(X)","(X)","(X)","(X)","1.9%","(X)","(X)","(X)","(X)","(X)","1.5%","(X)","(X)","(X)","(X)","(X)","2.1%","(X)","(X)","(X)","(X)","(X)","1.7%","(X)","(X)","(X)","(X)","(X)","2.1%","(X)","(X)","(X)","(X)","(X)","1.2%","(X)","(X)","(X)","(X)","(X)","1.8%","(X)","(X)","(X)","(X)","(X)","1.9%","(X)","(X)","(X)","(X)","(X)","1.1%","(X)","(X)","(X)","(X)","(X)","1.6%","(X)","(X)","(X)","(X)","(X)","2.2%","(X)","(X)","(X)","(X)","(X)"
